STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference_area,FREQ,Frequency_of_observation,MEASURE,Measure,UNIT_MEASURE,Unit_of_measure,ACTIVITY,Economic_activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation_status,UNIT_MULT,Unit_multiplier,DECIMALS,Decimals,BASE_PER,Base_period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2003-Q1,,7.46666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2003-Q2,,7.66666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2003-Q3,,7.8,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2003-Q4,,7.43333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2004-Q1,,7.3,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2004-Q2,,7.16666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2004-Q3,,7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2004-Q4,,7.13333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2005-Q1,,6.93333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2005-Q2,,6.83333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2005-Q3,,6.7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2005-Q4,,6.53333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2006-Q1,,6.6,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2006-Q2,,6.33333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2006-Q3,,6.5,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2006-Q4,,6.36666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2007-Q1,,6.33333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2007-Q2,,6.2,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2007-Q3,,6,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2007-Q4,,6.1,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2008-Q1,,6.13333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2008-Q2,,6.16666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2008-Q3,,6.23333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2008-Q4,,6.7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2009-Q1,,7.96666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2009-Q2,,8.6,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2009-Q3,,8.7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2009-Q4,,8.56666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2010-Q1,,8.36666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2010-Q2,,8.1,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2010-Q3,,8.2,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2010-Q4,,7.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2011-Q1,,7.8,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2011-Q2,,7.73333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2011-Q3,,7.4,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2011-Q4,,7.53333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2012-Q1,,7.53333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2012-Q2,,7.43333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2012-Q3,,7.36666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2012-Q4,,7.3,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2013-Q1,,7.13333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2013-Q2,,7.13333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2013-Q3,,7.2,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2013-Q4,,7.23333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2014-Q1,,7.16666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2014-Q2,,7.16666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2014-Q3,,7.03333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2014-Q4,,6.76666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2015-Q1,,6.83333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2015-Q2,,6.86666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2015-Q3,,7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2015-Q4,,7.1,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2016-Q1,,7.26666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2016-Q2,,7.06666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2016-Q3,,6.93333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2016-Q4,,6.86666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2017-Q1,,6.7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2017-Q2,,6.53333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2017-Q3,,6.23333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2017-Q4,,6.16666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2018-Q1,,5.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2018-Q2,,5.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2018-Q3,,5.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2018-Q4,,5.7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2019-Q1,,5.8,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2019-Q2,,5.56666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2019-Q3,,5.73333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2019-Q4,,5.7,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2020-Q1,,6.53333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2020-Q2,,13.3666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2020-Q3,,10.1333333333333,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2020-Q4,,8.86666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2021-Q1,,8.466666666666667,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,CAN,Canada,Q,Quarterly,UNEMP,Unemployment,PT_LF,Percentage of labour force,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,2021-Q2,,8.133333333333333,,A,Normal value,0,Units,1,One,,
